2025-12-15 16:58:48, MOVE, v:1, k:local@questão1, mode:PICK
2025-12-15 17:04:44, EXEC, v:1, k:local@questão1, mode:FULL, size:140, fail:COMP
2025-12-15 17:49:24, EXEC, v:1, k:local@questão2, mode:FULL, size:164, fail:COMP
2025-12-15 17:49:29, EXEC, v:1, k:local@questão2, mode:FULL, size:164, fail:COMP
2025-12-15 17:49:48, EXEC, v:1, k:local@questão2, mode:FULL, size:164, fail:COMP
2025-12-15 17:50:03, EXEC, v:1, k:local@questão2, mode:FULL, size:164, fail:COMP
2025-12-15 17:50:31, EXEC, v:1, k:local@questão2, mode:FULL, size:163, fail:COMP
2025-12-15 17:51:05, EXEC, v:1, k:local@questão2, mode:FULL, fail:COMP
2025-12-15 17:51:40, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:51:52, EXEC, v:1, k:local@questão2, mode:FULL, fail:COMP
2025-12-15 17:52:45, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:53:04, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:53:11, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:53:44, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:54:10, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:54:24, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:55:48, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:56:06, EXEC, v:1, k:local@questão2, mode:FULL, fail:COMP
2025-12-15 17:56:38, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:56:59, EXEC, v:1, k:local@questão2, mode:FULL, size:163, fail:COMP
2025-12-15 17:57:04, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 17:57:21, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:00:33, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:01:01, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:01:43, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:02:19, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:02:35, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:04:59, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:05:28, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:06:45, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:07:57, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:10:09, EXEC, v:1, k:local@questão2, mode:FULL, fail:COMP
2025-12-15 18:10:35, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:10:46, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:12:50, EXEC, v:1, k:local@questão2, mode:FULL, size:163, fail:COMP
2025-12-15 18:13:02, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:13:41, EXEC, v:1, k:local@questão2, mode:FULL, size:163, fail:COMP
2025-12-15 18:13:47, EXEC, v:1, k:local@questão2, mode:FULL, size:163, fail:COMP
2025-12-15 18:13:55, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:16:16, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:16:29, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:17:19, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:25:24, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:25:44, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:26:06, EXEC, v:1, k:local@questão2, mode:FULL, size:162, fail:COMP
2025-12-15 18:29:12, EXEC, v:1, k:local@questão2, mode:FULL, size:163, fail:COMP
2025-12-15 18:29:35, EXEC, v:1, k:local@questão2, mode:FREE
